Date,Kind,Model,Max Mode,Input (w/ Cache Write),Input (w/o Cache Write),Cache Read,Output Tokens,Total Tokens,Cost
2026-01-27T10:57:08.433Z,Included,auto,No,0,0,0,0,0,0.00
2026-01-27T10:56:49.628Z,Included,auto,No,0,0,0,0,0,0.00
2026-01-27T10:55:07.856Z,Included,auto,No,0,0,0,0,0,0.00
2026-01-27T10:54:41.372Z,Included,auto,No,0,0,0,0,0,0.00
2026-01-27T10:54:20.560Z,Included,auto,No,0,0,0,0,0,0.00
2026-01-27T10:52:27.953Z,Included,auto,No,43593,0,108672,22179,174444,0.21
2026-01-26T15:15:43.071Z,Included,auto,No,15065,0,85504,1972,102541,0.05
2026-01-25T14:52:20.998Z,Included,auto,No,8609,0,424960,2515,436084,0.13
2026-01-25T14:47:19.873Z,Included,auto,No,9240,0,800512,3054,812806,0.23
2026-01-25T14:46:26.343Z,Included,auto,No,4740,0,377088,1022,382850,0.11
2026-01-25T14:44:48.326Z,Included,auto,No,1950,0,90112,2285,94347,0.04
2026-01-25T14:43:19.410Z,Included,auto,No,4995,0,174336,1330,180661,0.06
2026-01-25T14:39:17.744Z,Included,auto,No,76291,0,1021440,10873,1108604,0.42
2026-01-25T14:38:49.915Z,"Errored, No Charge",auto,No,0,0,0,0,0,0.00
2026-01-25T14:38:44.763Z,"Errored, No Charge",auto,No,2404,0,9472,0,11876,0.01
2026-01-24T14:34:28.019Z,Included,auto,No,31105,0,1243648,12386,1287139,0.42
2026-01-24T14:26:49.145Z,Included,auto,No,47042,0,1560064,20125,1627231,0.57
2026-01-24T14:22:25.337Z,Included,auto,No,45536,0,507136,7297,559969,0.23
2026-01-24T13:33:05.662Z,Included,auto,No,15715,0,125184,7672,148571,0.10
2026-01-24T12:56:41.617Z,Included,auto,No,0,0,0,0,0,0.00
2026-01-24T12:56:02.271Z,Included,auto,No,0,0,0,0,0,0.00
2026-01-24T12:55:55.313Z,"Aborted, Not Charged",auto,No,0,0,0,0,0,0.00
2026-01-24T12:40:47.490Z,Included,auto,No,53912,0,710912,14911,779735,0.33
2026-01-24T11:46:00.690Z,Included,auto,No,37371,0,463104,5096,505571,0.19
2026-01-24T11:11:35.752Z,Included,auto,No,26614,0,195584,4210,226408,0.11
2026-01-24T11:08:56.260Z,Included,auto,No,51883,0,866304,9439,927626,0.34
2026-01-24T11:02:23.536Z,Included,auto,No,52606,13302,821504,10612,898024,0.35
2026-01-16T07:00:00.445Z,Included,auto,No,6520,0,145408,2430,154358,0.06
2026-01-16T06:58:19.021Z,Included,auto,No,8058,0,118016,1858,127932,0.05
2026-01-16T06:56:13.564Z,Included,auto,No,18643,0,127232,4441,150316,0.08
2026-01-16T03:11:14.439Z,Included,auto,No,17569,0,284416,3297,305282,0.11
2026-01-16T03:09:04.097Z,Included,auto,No,15504,0,192768,3223,211495,0.09
2026-01-16T03:08:11.513Z,Included,auto,No,3229,0,43776,1354,48359,0.02
2026-01-16T02:50:16.373Z,Included,auto,No,21282,0,56064,1006,78352,0.05
2026-01-16T02:49:18.165Z,"Errored, No Charge",auto,No,0,0,0,0,0,0.00
2026-01-16T02:45:43.171Z,Included,auto,No,16657,0,53836,3099,73592,0.05
2026-01-16T02:38:04.500Z,Included,auto,No,9107,0,84480,2019,95606,0.04
2026-01-16T02:17:13.945Z,Included,auto,No,68172,4571,852480,6611,931834,0.34
2026-01-16T02:15:40.736Z,Included,auto,No,71581,3163,808846,8002,891592,0.34
2026-01-15T15:51:36.546Z,Included,auto,No,17260,23610,278550,5250,324670,0.15
2026-01-15T15:48:33.148Z,Included,auto,No,62979,3169,666325,18513,750986,0.36
2026-01-15T15:47:35.427Z,Included,auto,No,22168,3227,279374,6213,310982,0.14
2026-01-15T15:34:21.700Z,Included,auto,No,14795,0,447744,2623,465162,0.15
2026-01-15T15:28:18.112Z,Included,auto,No,22537,0,648960,3447,674944,0.21
2026-01-15T15:27:09.210Z,Included,auto,No,17282,0,442880,3207,463369,0.15
2026-01-15T15:22:48.218Z,Included,auto,No,57634,0,378368,5220,441222,0.20
2026-01-15T15:14:36.037Z,Included,auto,No,7054,0,283136,1623,291813,0.09
2026-01-15T15:11:35.558Z,Included,auto,No,30921,74,396032,5958,432985,0.17
2026-01-15T15:08:59.879Z,Included,auto,No,6454,0,229120,4082,239656,0.09
2026-01-15T15:07:28.617Z,Included,auto,No,1661,0,107264,865,109790,0.03
2026-01-15T15:04:30.180Z,Included,auto,No,45735,0,436992,6167,488894,0.20
2026-01-15T14:59:32.437Z,Included,auto,No,12737,0,97536,1670,111943,0.05
2026-01-12T15:11:53.436Z,Included,auto,No,45184,0,1240064,17595,1302843,0.47
2026-01-12T15:06:07.891Z,Included,auto,No,26045,0,157952,3426,187423,0.09
2026-01-12T14:34:22.697Z,"Errored, No Charge",auto,No,45283,2912,407040,17162,472397,0.26
2026-01-12T14:32:35.439Z,Included,auto,No,54719,4460,591360,16283,666822,0.32
2026-01-12T14:28:56.040Z,Included,auto,No,15752,1972,80128,5044,102896,0.07
2026-01-11T15:44:52.542Z,Included,auto,No,32268,0,151808,539,184615,0.08
2026-01-11T15:40:51.758Z,Included,auto,No,83567,0,665344,12751,761662,0.35
2026-01-11T15:35:05.395Z,Included,auto,No,7224,727,99929,2540,110420,0.05
2026-01-10T13:25:22.826Z,Included,auto,No,77219,113088,1639090,10106,1839503,0.71
2026-01-10T13:11:10.657Z,Included,auto,No,104133,15438,2494022,27888,2641481,0.94
2026-01-10T12:44:37.020Z,Included,auto,No,50985,2544,452831,7253,513613,0.22
2026-01-10T11:02:58.753Z,Included,auto,No,11648,5415,63245,1299,81607,0.04
2026-01-09T15:01:19.585Z,Included,auto,No,16837,0,112384,1091,130312,0.06
2026-01-09T14:59:44.811Z,Included,auto,No,15833,1456,48640,3547,69476,0.06
2026-01-09T14:50:06.693Z,Included,auto,No,1877,0,55296,909,58082,0.02
2026-01-09T14:41:45.627Z,Included,auto,No,6013,537,40961,1107,48618,0.03
2026-01-09T14:36:40.393Z,Included,auto,No,17513,0,93952,951,112416,0.05
2026-01-09T13:18:32.862Z,Included,auto,No,8247,0,48384,1427,58058,0.03
2026-01-09T13:04:40.651Z,Included,auto,No,98062,0,1491200,7502,1596764,0.54
2026-01-08T15:50:05.668Z,Included,auto,No,24236,0,195584,3549,223369,0.10
2026-01-08T15:33:13.052Z,Included,auto,No,40826,0,1275648,7541,1324015,0.42
2026-01-08T15:32:44.654Z,"Errored, No Charge",auto,No,0,0,0,0,0,0.00
2026-01-08T15:30:36.848Z,"Errored, No Charge",auto,No,0,0,0,0,0,0.00
2026-01-08T15:28:24.346Z,"Errored, No Charge",auto,No,1325,0,42752,255,44332,0.01
2026-01-08T15:26:24.573Z,Included,auto,No,34066,0,205056,2445,241567,0.11
2026-01-08T15:14:17.973Z,Included,auto,No,8702,0,303360,1574,313636,0.10
2026-01-08T15:12:40.675Z,Included,auto,No,10163,0,374528,2320,387011,0.12
2026-01-08T15:10:51.380Z,Included,auto,No,4794,0,258816,1583,265193,0.08
2026-01-08T15:07:53.831Z,Included,auto,No,79526,0,960512,6394,1046432,0.38
2026-01-08T13:05:23.699Z,Included,auto,No,0,0,0,0,0,0.00
2026-01-08T12:46:45.717Z,Included,auto,No,38858,0,213504,3385,255747,0.12
2026-01-07T15:11:01.843Z,Included,auto,No,23741,0,1162240,11531,1197512,0.39
2026-01-07T15:05:54.589Z,Included,auto,No,78817,0,248064,21060,347941,0.29
2026-01-07T15:03:01.384Z,Included,auto,No,65603,0,197888,3909,267400,0.15
2026-01-07T15:01:09.753Z,Included,auto,No,42324,0,92416,2496,137236,0.09
2026-01-07T14:46:23.824Z,Included,auto,No,0,57062,190720,7387,255169,0.16
2026-01-07T14:41:07.395Z,Included,auto,No,46284,2184,508416,5788,562672,0.22
2026-01-07T14:40:00.667Z,Included,auto,No,23606,0,26880,1725,52211,0.05
2026-01-07T14:30:05.027Z,Included,auto,No,3513,0,237056,1566,242135,0.07
2026-01-07T14:28:17.924Z,Included,auto,No,4702,0,345856,1610,352168,0.10
2026-01-07T14:26:53.666Z,Included,auto,No,12455,0,213760,1145,227360,0.08
2026-01-07T14:25:00.618Z,Included,auto,No,18679,0,500736,3113,522528,0.17
2026-01-07T14:19:50.637Z,Included,auto,No,86709,0,383488,3243,473440,0.22
2026-01-06T15:48:14.865Z,Included,auto,No,35502,0,1053696,2889,1092087,0.33
2026-01-06T15:44:41.322Z,Included,auto,No,114048,0,341504,8065,463617,0.28
2026-01-06T15:33:32.947Z,Included,auto,No,97270,0,504064,26356,627690,0.41
2026-01-06T15:31:15.233Z,Included,auto,No,89655,0,357120,2997,449772,0.22
2026-01-06T15:13:53.921Z,Included,auto,No,74901,1694,1260525,15052,1352172,0.50
2026-01-06T15:06:56.501Z,Included,auto,No,9453,0,59904,1835,71192,0.04
2026-01-06T15:05:02.495Z,Included,auto,No,2867,0,99840,656,103363,0.03
2026-01-06T15:02:52.757Z,Included,auto,No,15219,79,160768,5559,181625,0.09
2026-01-06T14:49:02.741Z,Included,auto,No,2907,0,333824,528,337259,0.09
2026-01-06T14:47:03.529Z,Included,auto,No,60856,0,478208,3613,542677,0.22
2026-01-06T14:43:22.912Z,Included,auto,No,93966,0,471296,7000,572262,0.28
2026-01-06T14:40:53.190Z,Included,auto,No,17815,0,143104,4660,165579,0.09
2026-01-06T14:36:59.008Z,Included,auto,No,13248,0,60160,1675,75083,0.04
2026-01-06T12:35:26.357Z,Included,auto,No,45830,10573,732416,15035,803854,0.34
2026-01-06T12:31:48.935Z,Included,auto,No,38961,0,952320,4081,995362,0.31
2026-01-06T12:27:09.318Z,Included,auto,No,40538,0,820736,4548,865822,0.28
2026-01-06T12:21:56.887Z,Included,auto,No,56659,2488,557568,6841,623556,0.25
2026-01-06T12:17:58.349Z,Included,auto,No,39846,2488,295680,5155,343169,0.16
2026-01-06T12:12:15.736Z,Included,auto,No,25355,0,257536,5498,288389,0.13
2026-01-06T12:02:49.101Z,Included,auto,No,17052,0,141824,3531,162407,0.08
2026-01-05T16:04:26.582Z,Included,auto,No,212587,0,2009088,9453,2231128,0.82
2026-01-05T15:57:38.728Z,Included,auto,No,164958,7887,1652846,10311,1836002,0.69
2026-01-05T15:50:13.860Z,Included,auto,No,18170,11852,497569,4890,532481,0.19
2026-01-05T15:45:07.644Z,Included,auto,No,14647,31639,421199,6463,473948,0.20
2026-01-05T15:39:51.061Z,Included,auto,No,80760,41369,652713,8244,783086,0.37
2026-01-05T15:35:52.044Z,Included,auto,No,48274,7667,250055,2775,308771,0.15
2026-01-04T14:19:01.980Z,Included,auto,No,17243,41969,478043,5751,543006,0.23
2026-01-04T14:12:22.648Z,Included,auto,No,59260,27035,517193,8175,611663,0.29
2026-01-04T14:01:38.848Z,Included,auto,No,82647,11368,1007280,13192,1114487,0.45
2026-01-04T13:55:38.998Z,Included,auto,No,16435,0,578560,10447,605442,0.23
2026-01-04T13:48:56.094Z,Included,auto,No,39179,1456,172032,23493,236160,0.23
2026-01-04T13:38:49.886Z,Included,auto,No,69723,18590,1063719,13653,1165685,0.46
2026-01-04T12:50:22.604Z,Included,auto,No,92293,38201,1280068,11632,1422194,0.55
2026-01-04T12:43:04.091Z,Included,auto,No,55424,1972,701184,9863,768443,0.31
2026-01-03T15:41:13.170Z,Included,auto,No,48420,1972,671744,8411,730547,0.28
2026-01-03T15:40:59.257Z,Included,auto,No,30226,0,43264,234,73724,0.05
2026-01-03T15:34:15.106Z,Included,auto,No,25372,0,248832,4178,278382,0.12
2026-01-03T15:11:16.425Z,Included,auto,No,9211,0,190976,1481,201668,0.07
2026-01-03T15:09:28.796Z,Included,auto,No,6449,0,153600,1641,161690,0.06
2026-01-03T15:08:14.428Z,Included,auto,No,18925,0,115712,2223,136860,0.07
2026-01-03T14:42:23.705Z,Included,auto,No,19187,0,571648,2877,593712,0.18
2026-01-03T14:30:18.469Z,Included,auto,No,9805,0,457216,3503,470524,0.15
2026-01-03T14:28:12.672Z,Included,auto,No,54511,0,339712,3773,397996,0.18
2026-01-02T14:08:25.526Z,Included,auto,No,57039,0,2278144,14551,2349734,0.73
2026-01-02T13:59:25.243Z,Included,auto,No,57429,0,398080,4561,460070,0.20
2026-01-02T13:56:07.219Z,Included,auto,No,36621,0,166400,3491,206512,0.11
2025-12-31T15:30:46.739Z,Included,auto,No,12204,0,291584,2627,306415,0.10
2025-12-31T15:30:05.781Z,Included,auto,No,13439,0,64512,751,78702,0.04
2025-12-31T15:27:42.692Z,Included,auto,No,30251,5283,145355,2166,183055,0.09
2025-12-30T15:33:48.363Z,Included,auto,No,38275,0,225280,3094,266649,0.12
2025-12-30T15:01:28.897Z,Included,auto,No,33415,0,232960,2736,269111,0.12
2025-12-30T14:57:45.691Z,Included,auto,No,9521,0,59648,1592,70761,0.04
2025-12-30T14:47:22.189Z,Included,auto,No,25994,0,144128,2436,172558,0.08
2025-12-30T14:40:12.074Z,Included,auto,No,10977,0,205312,2168,218457,0.08
2025-12-30T14:39:24.046Z,Included,auto,No,1973,0,33536,579,36088,0.01
2025-12-30T14:36:30.249Z,Included,auto,No,26636,0,164096,2242,192974,0.09
2025-12-30T14:31:06.336Z,Included,auto,No,21213,0,275712,4441,301366,0.12
2025-12-29T15:17:19.890Z,Included,auto,No,12167,0,223488,1847,237502,0.08
2025-12-29T15:15:21.562Z,Included,auto,No,9623,0,175616,2822,188061,0.07
2025-12-29T15:13:15.544Z,Included,auto,No,22815,0,284672,4153,311640,0.12
2025-12-29T15:11:17.488Z,Included,auto,No,21399,64,113664,2877,138004,0.07
2025-12-28T15:59:21.335Z,Included,auto,No,3470,0,26880,1394,31744,0.02
2025-12-25T15:33:01.284Z,Included,auto,No,41998,0,1117696,16161,1175855,0.43
2025-12-25T15:09:14.698Z,Included,auto,No,115220,0,1584128,20738,1720086,0.66
2025-12-25T15:05:58.494Z,Included,auto,No,29877,0,150784,3433,184094,0.10
2025-12-25T14:48:47.164Z,Included,auto,No,53688,0,483840,8591,546119,0.24
2025-12-25T14:33:57.276Z,Included,auto,No,5842,20497,166107,1020,193466,0.08
2025-12-25T14:27:06.491Z,Included,auto,No,29776,6275,210042,6580,252673,0.14
2025-12-24T16:07:06.129Z,Included,auto,No,2795,0,81664,1146,85605,0.03
2025-12-24T16:05:40.187Z,Included,auto,No,10594,0,79360,1892,91846,0.04
2025-12-24T15:58:05.740Z,Included,auto,No,38834,0,403456,8988,451278,0.20
2025-12-24T15:29:02.292Z,Included,auto,No,38805,0,394752,7177,440734,0.19
2025-12-24T15:20:03.908Z,Included,auto,No,0,0,0,0,0,0.00
2025-12-23T15:29:56.042Z,Included,auto,No,12057,0,72448,2101,86606,0.05
2025-12-22T14:28:15.965Z,Included,auto,No,14086,0,58112,3053,75251,0.05
2025-12-21T15:45:25.837Z,Included,auto,No,6784,1496,209408,3662,221350,0.08
2025-12-21T15:44:52.793Z,Included,auto,No,0,0,0,0,0,0.00
2025-12-21T15:39:34.220Z,Included,auto,No,8922,0,113152,2412,124486,0.05
2025-12-21T15:38:53.943Z,Included,auto,No,5243,2488,33280,1596,42607,0.03
2025-12-21T15:30:36.415Z,Included,auto,No,16604,3004,149760,4463,173831,0.09
2025-12-21T15:19:50.234Z,Included,auto,No,5563,0,196096,2013,203672,0.07
2025-12-21T15:18:41.187Z,Included,auto,No,5979,0,135424,1951,143354,0.05
2025-12-21T15:16:19.773Z,Included,auto,No,17872,0,218112,3470,239454,0.10
2025-12-21T14:50:26.172Z,Included,auto,No,8127,5974,113727,1980,129808,0.06
2025-12-21T14:49:31.747Z,Included,auto,No,13020,10430,68668,1139,93257,0.05
2025-12-21T14:21:21.880Z,Included,auto,No,18266,2909,78590,3006,102771,0.06
2025-12-21T14:18:00.540Z,Included,auto,No,1639,0,20992,458,23089,0.01
2025-12-21T14:17:30.169Z,Included,auto,No,12232,0,19712,884,32828,0.03
2025-12-21T14:16:03.260Z,Included,auto,No,4753,0,186368,1004,192125,0.06
2025-12-21T14:13:28.875Z,Included,auto,No,15923,0,835584,5469,856976,0.26
2025-12-21T14:10:43.419Z,Included,auto,No,11927,0,823296,4314,839537,0.25
2025-12-21T14:08:42.595Z,Included,auto,No,12384,0,523264,4678,540326,0.17
2025-12-21T14:06:05.140Z,Included,auto,No,21575,0,241152,5505,268232,0.12
2025-12-21T14:03:29.458Z,Included,auto,No,36169,24415,457985,3954,522523,0.21
2025-12-21T14:00:59.867Z,Included,auto,No,23564,2104,265841,3754,295263,0.12
2025-12-21T13:59:17.764Z,Included,auto,No,7759,0,101888,2425,112072,0.05
2025-12-21T13:57:08.212Z,Included,auto,No,17181,0,165888,3064,186133,0.08
2025-12-20T16:38:07.839Z,Included,auto,No,0,0,0,0,0,0.00
2025-12-20T16:28:30.589Z,Included,auto,No,1794,6095,45045,593,53527,0.02
2025-12-20T16:22:08.544Z,Included,auto,No,6088,1485,46041,1001,54615,0.03
2025-12-20T14:55:47.531Z,Included,auto,No,0,0,0,0,0,0.00
2025-12-20T14:54:46.292Z,Included,auto,No,1700,0,47872,509,50081,0.02
2025-12-20T14:53:41.964Z,Included,auto,No,2573,0,40960,826,44359,0.02
2025-12-20T14:52:45.599Z,Included,auto,No,0,0,0,0,0,0.00
2025-12-20T14:52:39.246Z,"Aborted, Not Charged",auto,No,0,0,0,0,0,0.00
2025-12-20T14:52:23.613Z,Included,auto,No,0,0,0,0,0,0.00
2025-12-20T14:50:13.660Z,Included,auto,No,0,0,0,0,0,0.00
2025-12-20T14:45:03.590Z,Included,auto,No,32379,0,52736,12634,97749,0.13
2025-12-15T15:04:09.168Z,Included,auto,No,75925,0,3522560,14354,3612839,1.06
2025-12-15T14:51:24.131Z,Included,auto,No,121627,0,1427712,25386,1574725,0.66
2025-12-15T14:41:31.927Z,Included,auto,No,13568,0,119552,1599,134719,0.06
2025-12-15T14:40:14.721Z,Included,auto,No,9428,0,164352,741,174521,0.06
2025-12-15T14:39:01.637Z,Included,auto,No,11304,0,180480,1508,193292,0.07
2025-12-15T14:36:52.702Z,Included,auto,No,6845,0,139264,1877,147986,0.05
2025-12-15T14:23:29.607Z,Included,auto,No,17396,0,86272,1786,105454,0.05
2025-12-15T12:34:12.514Z,Included,auto,No,34682,0,370944,15502,421128,0.23
2025-12-15T12:31:13.133Z,Included,auto,No,0,0,0,0,0,0.00
2025-12-15T10:38:28.402Z,Included,auto,No,0,9497,10880,265,20642,0.02
2025-12-15T10:37:02.654Z,Included,auto,No,0,25123,44672,592,70387,0.05
2025-12-14T12:39:52.232Z,Included,auto,No,19183,802,96768,4110,120863,0.07
2025-12-11T15:42:21.268Z,Included,auto,No,13672,0,260608,3797,278077,0.11
2025-12-11T15:40:30.980Z,Included,auto,No,13948,0,230912,6531,251391,0.11
2025-12-11T15:39:40.611Z,Included,auto,No,45986,0,219392,1717,267095,0.12
2025-12-11T15:26:49.628Z,Included,auto,No,0,46345,582144,4550,633039,0.23
2025-12-11T15:09:53.282Z,Included,auto,No,61715,0,336640,1841,400196,0.17
2025-12-11T15:00:50.982Z,Included,auto,No,0,92519,919168,22936,1034623,0.48
2025-12-11T14:54:57.543Z,Included,auto,No,25721,0,431360,4149,461230,0.16
2025-12-11T14:53:29.194Z,Included,auto,No,13612,0,79360,1938,94910,0.05
2025-12-11T14:38:21.116Z,Included,auto,No,0,14738,63744,1011,79493,0.04
2025-12-11T14:33:01.970Z,Included,auto,No,0,59933,316288,8670,384891,0.21
2025-12-10T11:28:42.786Z,Included,auto,No,17511,0,109056,2830,129397,0.07
2025-12-10T10:53:55.403Z,Included,auto,No,0,11443,56192,2694,70329,0.04
2025-12-08T15:40:58.402Z,Included,auto,No,22265,0,1189888,9139,1221292,0.38
2025-12-08T15:38:20.756Z,Included,auto,No,12465,0,277760,5217,295442,0.12
2025-12-08T15:33:51.429Z,Included,auto,No,21438,0,767488,8285,797211,0.27
2025-12-08T15:31:12.760Z,Included,auto,No,5958,0,143104,3335,152397,0.06
2025-12-08T15:15:27.781Z,Included,auto,No,37237,0,109312,22090,168639,0.21
2025-12-08T15:08:39.779Z,Included,auto,No,24685,0,140544,10347,175576,0.13
2025-12-08T14:39:14.288Z,Included,auto,No,3660,0,238387,1528,243575,0.07
2025-12-08T14:36:46.125Z,Included,auto,No,69689,0,507317,6303,583309,0.25
2025-12-08T12:50:30.379Z,Included,auto,No,8713,0,284607,3689,297009,0.10
2025-12-08T12:47:02.564Z,Included,auto,No,1139,0,105663,173,106975,0.03
2025-12-08T12:44:53.334Z,Included,auto,No,10595,0,279879,3988,294462,0.11
2025-12-08T12:40:36.648Z,Included,auto,No,33255,0,332577,8078,373910,0.17
2025-12-05T15:42:44.631Z,Included,auto,No,21461,0,419584,10293,451338,0.19
2025-12-05T15:39:17.209Z,Included,auto,No,24045,0,523776,8118,555939,0.21
2025-12-05T15:38:49.287Z,Included,agent_review,No,56714,86,595025,5762,657587,0.16
2025-12-05T15:36:14.275Z,Included,auto,No,16125,0,167168,3890,187183,0.09
2025-12-05T15:29:55.933Z,Included,auto,No,30969,0,169472,4311,204752,0.11
2025-12-05T13:34:05.697Z,Included,auto,No,0,0,0,0,0,0.00
2025-12-02T15:22:01.624Z,Included,auto,No,6920,396,107779,2422,117517,0.05
2025-12-02T15:17:57.912Z,Included,auto,No,5585,377,147222,1713,154897,0.05
2025-12-02T15:16:07.865Z,Included,auto,No,6506,404,135565,2065,144540,0.05
2025-12-02T15:12:52.303Z,Included,auto,No,20649,248,174271,1762,196930,0.08
2025-12-02T15:11:23.084Z,Included,auto,No,19071,11194,84955,3218,118438,0.08
2025-12-02T15:06:22.620Z,Included,auto,No,28190,2178,192493,10036,232897,0.15
2025-12-02T15:00:03.959Z,Included,auto,No,56656,5843,1312996,14959,1390454,0.50
2025-12-02T14:40:47.713Z,Included,auto,No,63538,254,239308,3087,306187,0.16
2025-12-02T14:32:19.666Z,Included,auto,No,56704,4813,634865,18486,714868,0.35
2025-12-02T14:27:37.929Z,Included,auto,No,22240,5574,180642,10852,219308,0.15
2025-11-30T15:53:16.992Z,Included,auto,No,4599,0,123136,2675,130410,0.05
2025-11-30T15:50:42.373Z,Included,auto,No,21887,0,109056,2803,133746,0.07
2025-11-30T15:43:48.666Z,Included,auto,No,9703,3520,71168,3078,87469,0.05
2025-11-30T15:40:20.477Z,Included,auto,No,19052,10669,512256,3426,545403,0.19
2025-11-30T15:35:25.592Z,Included,auto,No,41795,0,382464,8190,432449,0.20
2025-11-30T15:24:31.685Z,Included,auto,No,9264,0,105216,2172,116652,0.05
2025-11-30T15:23:14.513Z,Included,auto,No,434,0,102144,475,103053,0.03
2025-11-30T15:19:40.378Z,Included,auto,No,12276,0,232192,1962,246430,0.09
2025-11-30T15:11:29.304Z,Included,auto,No,34490,0,323072,4739,362301,0.15
2025-11-30T15:04:21.652Z,Included,auto,No,35024,0,177920,3486,216430,0.11
2025-11-30T14:57:51.607Z,Included,auto,No,16793,0,635648,6448,658889,0.22
2025-11-30T14:54:44.908Z,Included,auto,No,18713,0,555264,8687,582664,0.21
2025-11-30T14:47:38.700Z,Included,auto,No,30210,0,258304,5396,293910,0.13
2025-11-29T15:46:30.509Z,Included,auto,No,16690,0,400640,3790,421120,0.14
2025-11-29T15:44:06.038Z,Included,auto,No,20357,0,131584,3572,155513,0.08
2025-11-29T15:42:24.944Z,Included,auto,No,17115,0,179577,5074,201766,0.10
2025-11-29T15:39:29.271Z,Included,auto,No,12084,0,115968,2165,130217,0.06
2025-11-29T15:38:32.350Z,Included,auto,No,9369,4460,104704,2216,120749,0.06
2025-11-29T15:33:42.163Z,Included,auto,No,35562,0,336128,8231,379921,0.18
2025-11-29T15:28:33.709Z,Included,auto,No,4316,0,215384,1293,220993,0.07
2025-11-29T15:22:03.483Z,Included,auto,No,22178,0,363050,5806,391034,0.15
2025-11-29T15:16:52.457Z,Included,auto,No,11234,0,57600,1818,70652,0.04
2025-11-27T15:32:05.003Z,Included,auto,No,12410,0,516352,5096,533858,0.18
2025-11-27T15:27:03.985Z,Included,auto,No,1295,0,44032,0,45327,0.01
2025-11-27T15:24:49.227Z,Included,auto,No,10991,0,234752,4029,249772,0.10
2025-11-27T15:20:44.619Z,Included,auto,No,29553,0,301568,6474,337595,0.15
2025-11-27T15:10:55.198Z,Included,auto,No,15338,0,71680,1520,88538,0.05
2025-11-27T14:56:59.307Z,Included,auto,No,12847,0,58880,2242,73969,0.04
2025-11-27T14:50:43.635Z,Included,auto,No,5626,0,52736,1671,60033,0.03
2025-11-27T14:47:20.637Z,Included,auto,No,7429,0,58368,1353,67150,0.03
2025-11-27T14:47:01.091Z,Included,auto,No,737,0,7680,0,8417,0.003
2025-11-27T14:40:10.529Z,Included,auto,No,3512,0,36096,1459,41067,0.02
2025-11-27T14:36:10.438Z,Included,auto,No,21437,0,97024,3629,122090,0.07
2025-11-27T14:19:42.170Z,Included,auto,No,12867,0,58368,2016,73251,0.04
2025-11-27T14:12:03.506Z,Included,auto,No,12268,0,71168,2810,86246,0.05
2025-11-26T16:02:15.196Z,Included,auto,No,7721,0,439683,1833,449237,0.13
2025-11-26T16:00:48.370Z,Included,auto,No,9583,0,324613,2411,336607,0.11
2025-11-26T15:59:27.068Z,Included,auto,No,5522,0,218406,1347,225275,0.07
2025-11-26T15:57:50.733Z,Included,auto,No,6829,0,268937,2947,278713,0.09
2025-11-26T15:56:23.650Z,Included,auto,No,13379,0,233917,1860,249156,0.09
2025-11-26T15:53:46.544Z,Included,auto,No,10646,0,359131,5577,375354,0.14
2025-11-26T15:50:47.215Z,Included,auto,No,20512,0,238021,4344,262877,0.11
2025-11-26T15:48:56.784Z,Included,auto,No,14806,0,195758,4592,215156,0.09
2025-11-26T15:46:52.602Z,Included,auto,No,11239,0,116224,2184,129647,0.06
2025-11-26T15:43:53.051Z,Included,auto,No,12073,0,201409,5082,218564,0.10
2025-11-26T15:42:14.554Z,Included,auto,No,16531,0,151530,5144,173205,0.09
2025-11-26T15:35:35.165Z,Included,auto,No,5052,0,137472,2853,145377,0.06
2025-11-26T15:27:23.480Z,Included,auto,No,7897,0,148992,23736,180625,0.19
2025-11-26T15:20:06.294Z,Included,auto,No,7311,0,72960,21642,101913,0.16
2025-11-26T15:16:59.618Z,Included,auto,No,0,0,0,0,0,0.00
2025-11-26T15:14:40.052Z,Included,auto,No,0,0,0,0,0,0.00
2025-11-26T15:14:26.923Z,Included,auto,No,0,0,0,0,0,0.00
2025-11-26T15:07:29.715Z,Included,auto,No,32484,0,821525,8324,862333,0.30
2025-11-26T15:03:35.597Z,Included,auto,No,33133,0,200601,5676,239410,0.13
2025-11-26T14:45:58.280Z,Included,auto,No,37392,0,495360,28134,560886,0.34
2025-11-26T14:38:07.627Z,Included,auto,No,11858,0,46992,1687,60537,0.04
2025-11-25T14:46:24.535Z,Included,auto,No,29032,0,258560,4590,292182,0.13
2025-11-25T14:44:46.478Z,Included,auto,No,1708,0,27136,433,29277,0.01
2025-11-25T14:43:02.500Z,Included,auto,No,6953,0,39168,1668,47789,0.03
2025-11-25T14:41:16.748Z,Included,auto,No,4787,0,35408,1287,41482,0.02
2025-11-25T14:39:15.040Z,Included,auto,No,10386,0,103936,1837,116159,0.05
2025-11-25T14:36:20.288Z,Included,auto,No,2789,0,53684,967,57440,0.02
2025-11-25T14:34:25.971Z,Included,auto,No,43303,0,147968,2092,193363,0.10
2025-11-25T14:29:39.627Z,Included,auto,No,32770,0,340224,7764,380758,0.17
2025-11-25T14:07:19.901Z,Included,auto,No,61087,2226,550802,4216,618331,0.24
2025-11-25T14:02:52.018Z,Included,auto,No,31225,0,696901,10978,739104,0.28
2025-11-25T14:00:28.697Z,Included,auto,No,18237,0,80294,3402,101933,0.06
2025-11-25T13:49:11.532Z,Included,auto,No,28683,0,391936,2886,423505,0.15
